,Teams,Beers
126,Baltimore Orioles,Stone Sublimely Self-Righteous Ale
127,Baltimore Orioles,Heavy Seas Loose Canno
128,Baltimore Orioles,Heavy Seas Cutlass Amber Lager
129,Baltimore Orioles,Heavy Seas Small Craft Warning
130,Baltimore Orioles,Heavy Seas Peg Leg Stout
131,Baltimore Orioles,The Raven Special Lager
132,Baltimore Orioles,Old Dominion Oak Barrel Stout
133,Baltimore Orioles,Dogfish Head Namaste
134,Baltimore Orioles,Dogfish Head 90 Minute IPA
135,Baltimore Orioles,Shock Top Belgian Wheat
136,Baltimore Orioles,Goose Island Honkers Ale
137,Baltimore Orioles,Fordham Copperhead Ale
138,Baltimore Orioles,New Belgium Fat Tire
139,Baltimore Orioles,Oscar Blues Dale's Pale Ale
140,Baltimore Orioles,Southern Tier 422 Wheat Ale
141,Baltimore Orioles,Lagunitas Pils
142,Baltimore Orioles,Band of Brewers Third Shift
143,Baltimore Orioles,Anchor Steam Beer
144,Baltimore Orioles,Starr Hill the Love
145,Baltimore Orioles,Lancaster Strawberry Wheat
146,Baltimore Orioles,Leinenkugel Summer Shandy
147,Baltimore Orioles,Goose Island Sofie
148,Baltimore Orioles,Full Sail Session Black Lager
149,Baltimore Orioles,Evolution Craft Brewing Lot #3 India Pale Ale
150,Minnesota Twins,Indeed Dandy Lager
151,Minnesota Twins,Indeed Day Tripper
152,Minnesota Twins,Indeed Shenanigans
153,Minnesota Twins,Summit EPA
154,Minnesota Twins,Summit Hopvale
155,Minnesota Twins,Summit Maibock
156,Minnesota Twins,Summit Saga
157,Minnesota Twins,Surly Furious
158,Minnesota Twins,Surly Bender
159,Minnesota Twins,Surly Hell
160,Minnesota Twins,Fulton Lonely Blonde
161,Minnesota Twins,Fulton Sweet Child of Vine
162,Minnesota Twins,Grainbelt Premium
163,Minnesota Twins,Grainbelt Nordeast
164,Minnesota Twins,Grainbelt Light
165,Minnesota Twins,Third Street Three Way
166,Minnesota Twins,Third Street Lost Trout
167,Minnesota Twins,Lift Bridge Farm Girl
168,Minnesota Twins,Lift Bridge Hop Dish
169,Minnesota Twins,Bauhaus Brew Labs Wonderstuff Neü Bohemian Pilsner
170,Minnesota Twins,Bauhaus Brew Labs Sky-Five!
171,Minnesota Twins,Bauhaus Brew Labs Midwest Cöast IPA
172,Minnesota Twins,Bauhaus Brew Labs Stargrazer (rotating)
173,Minnesota Twins,Bauhaus Brew Labs Wagon Party (rotating)
174,Minnesota Twins,North Lake Brewing Company Honey Brown Lager
175,Cincinnati Reds,Rhinegeist Truth American IPA
176,Cincinnati Reds,Shock Top Belgian White
177,Cincinnati Reds,Mad Tree PsycHOPathy IPA
178,Cincinnati Reds,50 West Wire to Wire Wheat
179,Cincinnati Reds,New Belgium Fat Tire Amber Ale
180,Cincinnati Reds,Mt. Carmel Nut Brown Ale
181,Cincinnati Reds,Christian Moerlein Altered Pale Ale
182,Cincinnati Reds,Christian Moerlein Over-The-Rhine Ale
183,Cincinnati Reds,Blank Slate The Lesser Path IPA
184,Cincinnati Reds,Listermann Leopold Belgium Blonde
185,Cincinnati Reds,Rivertown Blueberry Lager
186,Cincinnati Reds,Braxton Brewing Sparky Hoppy Wheat Ale
187,Cincinnati Reds,Kentucky Bourbon Barrel Ale
188,Cincinnati Reds,Warped Wing Ermal's Belgian Style Cream Ale
189,Cincinnati Reds,21st Amendment Hell or High Watermelon Wheat
190,Cincinnati Reds,Bell's Oberon Pale Wheat Ale
191,Cincinnati Reds,Founders All Day IPA
192,Cincinnati Reds,Deschutes Mirror Pond Pale Ale
193,Cincinnati Reds,SweetWater 420 Extra Pale Ale
194,Cincinnati Reds,Yuengling Traditional Lager
195,Cincinnati Reds,Leinenkugel's Summer Shandy
196,Cincinnati Reds,Goose Island Urban 312 Pale Ale
197,Cincinnati Reds,Goose Island IPA
198,Cincinnati Reds,Sam Adams Summer Ale
199,Kansas City Royals,Boulevard Unfiltered Wheat
200,Kansas City Royals,Boulevard Pale Ale
201,Kansas City Royals,Boulevard Tank 7 Farmhouse Ale
202,Kansas City Royals,Boulevard The Calling
203,Kansas City Royals,Boulevard KC Pils
204,Kansas City Royals,Boulevard 80 Acre
205,Kansas City Royals,Boulevard Single-Wide IPA
206,Kansas City Royals,Boulevard Imperial Stout
207,Kansas City Royals,Boulevard Spring Belle
208,Kansas City Royals,Ommegang Cooperstown
209,Kansas City Royals,Ommegang Three Philosophers
210,Kansas City Royals,Sante Fe Java Stout
211,Kansas City Royals,Mothers Three Blind Mice
212,Kansas City Royals,Founders All-Day IPA
213,Kansas City Royals,River North White
214,Kansas City Royals,Breckenridge Agave Wheat
215,Kansas City Royals,Martin City Abbey
216,Kansas City Royals,Duvel
217,Oakland Athletics,Strike Brewing Co. Wit
218,Oakland Athletics,Strike Brewing Co. Brow
219,Oakland Athletics,Strike Brewing Co. Opening Pitch Pale Ale
220,Oakland Athletics,Strike Brewing Co. IPA
221,Oakland Athletics,Strike Brewing Co. Blonde
222,Oakland Athletics,Strike Brewing Co. Irish Red Ale
223,Oakland Athletics,Sierra Nevada Torpedo Extra IPA
224,Oakland Athletics,Sierra Nevada Pale Ale
225,Oakland Athletics,Drake's 1500 Pale Ale
226,Oakland Athletics,Drake's IPA
227,Oakland Athletics,Trumer Pil
228,Texas Rangers,Sierra Nevada Pale Ale
229,Texas Rangers,Oskar Blues Dale's Pale Ale
230,Texas Rangers,Founders All Day IPA
231,Texas Rangers,Odell 90 Shilling Ale
232,Texas Rangers,Franconia Lager
233,Milwaukee Brewers,Sierra Nevada Torpedo Extra IPA
234,Milwaukee Brewers,Sierra Nevada Pale Ale
235,Milwaukee Brewers,Bell's Oberon Ale
236,Milwaukee Brewers,Milwaukee Brewing Company O-Gii
237,Milwaukee Brewers,New Belgium Brewing Ranger
238,Pittsburgh Pirates,Bell's Two Hearted Ale
239,Pittsburgh Pirates,Lagunitas A Little Sumpin' Sumpin' Ale
240,Pittsburgh Pirates,Dogfish Head Indian Brown Ale
241,Pittsburgh Pirates,Dogfish Head 60 Minute IPA
242,Pittsburgh Pirates,Victory Hop Devil Ale
243,Cleveland Indians,Fat Head's Head Hunter IPA
244,Cleveland Indians,The Brew Kettle White Rajah
245,Cleveland Indians,Bell's Two Hearted Ale
246,Cleveland Indians,Dogfish Head 60 Minute IPA
247,Cleveland Indians,Great Lakes Dortmunder Gold
248,Toronto Blue Jays,Alexander Keith's Galaxy Hop Ale
249,Toronto Blue Jays,Alexander Keith's Hallertauer Hope Ale
250,Toronto Blue Jays,Alexander Keith's Cascade Hop Ale
251,Toronto Blue Jays,Stella Artois
252,Toronto Blue Jays,Labatt Canadian Ale/Labatt 50
253,Tampa Bay Rays,Samuel Adams Boston Lager
254,Tampa Bay Rays,New Belgium Fat Tire Amber Ale
255,Tampa Bay Rays,Blue Moon Belgian White
256,Tampa Bay Rays,Batch 19
257,Tampa Bay Rays,Leinenkugel's Summer Shandy 
